YEAR(S),JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
1896,,,,,4.67,1.94,10.88,1.02,9.21,1.88,7.55,1.59,27.86
1897,3.72,6.63,6.15,4.27,0.81,2.68,2.75,2.44,1.52,4.23,3.61,2.96,41.77
1898,3.45,0.97,3.2,3.63,0.95,1.71,10.31,7.91,5.52,5.94,3.01,3.68,50.28
1899,5.61,7.93,8.02,2.7,1.26,3.52,4,3,1.44,3.35,2.35,3.45,46.63
1900,2.8,10.02,5.52,7.3,2.12,14.26,2.59,3.43,2.64,3.81,2.33,3.91,60.73
1901,5.32,3.77,6.18,6.69,7.16,7.92,2.56,13.17,6.65,0.3,0.75,9.5,69.97
1902,4.14,9.44,4.7,1.47,1.42,3.68,4.66,3.17,5.42,3.14,4.43,5.22,50.89
1903,5.21,12.48,8.26,4.17,0.6,4.01,2.26,5.01,1.88,1.6,2.43,2.1,50.01
1904,3.84,3.87,4.77,1.61,2.08,3.82,1.44,9.48,1.89,0,2.41,3.56,38.77
1905,3.62,4.9,1.22,2.79,8.65,1.07,7.29,7.2,1.66,3.51,1.49,10.09,53.49
1906,11.65,1.08,7.99,1.89,2.76,5.67,17.77,7.32,8.82,4.11,1.66,5.97,76.69
1907,1.16,3.62,3.02,4.67,4.29,2.22,2.41,4.74,3.26,1.58,4.85,7.45,43.27
1908,7.53,5.43,5.24,6.17,1.58,4.84,6.64,7.27,1.82,5.61,1.66,5.9,59.69
1909,4.74,6.28,6.28,1.91,6.86,10.44,4.03,7.32,3.95,2.51,1.12,4.9,60.34
1910,3.12,3.22,1.33,2.16,9.44,7.38,4.14,3.98,6.19,1.4,0.33,4.68,47.37
1911,3.53,2.97,4.41,6.43,1.78,0.95,5.63,5.16,3.37,7.34,4.77,8.59,54.93
1912,3.68,7.37,10.19,5.78,5.33,8.92,4.56,3.35,6.2,4.88,4.02,2.3,66.58
1913,5.2,5.96,7.38,3.01,3.56,6.47,4.45,,3.06,3.25,0.89,5.08,45.25
1914,1.18,3.07,1.46,5.58,0.33,0.26,3.95,4.47,4.43,4.57,4.17,11,44.47
1915,6.97,6.35,3.28,0,5.95,2.85,1.67,5.97,3.1,6.17,2.98,8.8,54.09
1916,3,5.87,1.58,3.04,4.6,4.85,8.46,2.31,2.04,2.48,1.87,4.08,44.18
1917,4.52,7.86,10.19,3.71,3.14,4.47,3.83,3.24,5.57,1.73,1.08,1.05,50.39
1918,10.11,2.7,2.78,4.25,1.77,4.48,6.48,5.36,4,10.55,3,7.59,63.07
1919,6.61,4.48,5.06,2.22,7.78,9.15,6.44,3.1,1.05,5.02,2.6,5.66,59.17
1920,6.84,3.88,10.11,7.55,3.12,5.43,5.95,8.95,4.68,0.28,4.51,6.33,67.63
1921,5.27,9,3.35,3.21,4.15,2.92,5.12,6.24,7.54,2.31,5.61,2.79,57.51
1922,6.74,7.49,7.41,6.72,8.04,4.33,9.16,1.61,1.85,4.97,0.31,9.1,67.73
1923,3.66,5.84,4.87,5.76,10.98,2.14,5.97,6.03,0.45,0.53,3.66,6.6,56.49
1924,5.14,5.54,2.63,7.25,4.54,3.54,3.85,3.44,13.77,0.74,0.57,6.96,57.97
1925,7.55,1.45,2.67,3.11,1.76,1.35,2.41,0.3,1,5.84,5.01,1.86,34.31
1926,8.46,4.39,5.97,2.1,0.33,4.45,3.79,3.4,2.96,2.73,4.3,7.55,50.43
1927,1.09,4.81,4.63,3.82,1.27,4.63,6.44,2.22,1.16,2.14,1.98,9.52,43.71
1928,3.1,3.67,4.54,5.75,8.87,5.95,5.24,8.87,3.97,2.26,0.99,1.25,54.46
1929,4.4,10.28,8.92,6.46,8.22,5.59,2.89,1.67,8.24,6.01,5.45,3.2,71.33
1930,5.23,1.62,3.61,2.91,3.88,5.68,3.64,1.31,1.33,1.99,4.23,4.82,40.25
1931,2.37,3.67,3.46,5.2,10.39,0.37,2.64,1.48,1.5,2.25,1.48,12.4,47.21
1932,7.74,4.65,5.68,3.13,3.08,6.5,3.08,6,1.23,9.12,4.8,14,69.01
1933,2.66,5.11,2.12,2.83,4.68,2.44,9.72,3.92,2.14,0.4,2.58,4.32,42.92
1934,2.71,4.65,5.6,3.7,5.97,5.06,7.75,5.77,2.38,5.6,3.27,4.68,57.14
1935,3.1,3.44,3.43,5.03,2.82,2.56,6.43,5.55,1.46,2.5,6.35,2.43,45.1
1936,13.36,6.82,4.51,7.8,0.65,2.34,5.34,4,11.1,8.38,1.81,7.25,73.36
1937,10.7,5.07,2.08,6.99,3.46,2.25,6.4,7.07,2.88,9.18,1.49,2.14,59.71
1938,2.55,1.25,7.06,3.93,2.42,5.09,8.21,3.01,3.92,0.13,1.55,2.92,42.04
1939,5.84,11.03,4.35,3.17,4.8,3.3,3.69,7.05,0.93,0.59,0.64,4.73,50.12
1940,4.26,5.13,6.98,2.5,2.13,2.85,6.22,14.14,0.17,0.74,4.45,3.7,53.27
1941,2.32,1.13,4.33,1.85,0.72,2.69,6.56,5.9,0.63,2.26,0.95,6.87,36.21
1942,3.56,5.34,7.68,1.01,5.73,3.78,2.2,4.5,3.61,2.75,1.15,7.43,48.74
1943,7.47,2.36,6.01,5.26,3.45,4.7,7.38,4.35,4.3,1.24,1.83,3.75,52.1
1944,3.47,8.95,11.2,5.3,1.92,2.96,4.11,3.34,4.22,2.19,3.61,2.71,53.98
1945,3.59,7.37,4.77,5.17,4.55,3,4.08,3.74,3.8,2.37,2.5,8.82,53.76
1946,7.89,5.25,4.44,5.18,5.44,2.21,5.33,6.17,1.37,3.08,3.82,2.27,52.45
1947,7.91,2.02,3.93,3.9,1.77,5.91,1.12,2.59,2.92,5.71,7.68,2.85,48.31
1948,3.26,5.23,8.47,1.54,3.28,4.18,5.8,3.35,3.56,1.13,13.16,5,57.96
1949,5.33,6.26,3.5,8.08,3.53,3.21,8.41,7.37,7.33,5.4,3.34,3.47,65.23
